"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2019-09-04,1.6869017,-1.52124886,-0.4534883,7.4325617,1.178864825,0.548968381250001,-4.28725136,NA,-1.069071786,9.91547503333333,2.4957680952381,2.297796,NA,1.62027422641509,NA,NA,NA,NA,NA,NA
2019-09-05,1.5905976,-1.77296962666667,-0.553125733333334,7.36473684,1.1504576,NA,1.61561120666667,NA,-1.06745921933333,9.8808376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06,1.5310228625,-1.54671103083333,-0.652283804166667,5.36260263846154,1.1221328625,NA,1.52603646916667,NA,-1.07036729016667,9.84709619583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1.42858409166667,-1.476233135,-0.736805908333333,4.90966075833333,1.086777425,NA,1.45193103166667,NA,-1.06863939433333,9.84549075833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08,1.35443587916667,-1.6328813475,-0.805120787499999,5.47259587916667,1.0601292125,NA,1.39194948583333,NA,-1.0594542735,9.8180092125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-09,1.32364092083333,-1.1553429725,-0.8438324125,7.54513425416667,1.03225092083333,NA,1.3474045275,NA,-1.04483256516667,9.8642975875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-10,1.29990224583333,-1.22741498083333,-0.869654420833334,7.6322289125,1.01184557916667,NA,1.3174158525,NA,-1.03857124016667,9.8418089125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11,1.23074837083333,-1.29490218916667,-0.885891629166667,7.66140837083333,0.983941704166667,NA,1.26367864416667,NA,-1.0423084485,9.78223837083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-12,1.17812758333333,-1.18502297666666,-0.920179083333332,7.63337091666667,0.953404250000001,NA,1.22480785666667,NA,-1.05034590266667,9.78420091666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-13,1.128948125,-1.374202435,-0.940608541666666,4.92419145833333,0.929224791666667,NA,1.19062839833333,NA,-1.054525361,9.83585479166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-14,1.10058774166667,-1.172979485,-0.959385591666666,4.909581075,0.907947741666667,NA,1.15935134833333,NA,-1.07413574433333,9.92707774166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15,1.09252596666667,-1.27520792666667,-0.962447366666666,5.18693596666667,0.889885966666667,NA,1.14878957333333,NA,-1.07094751933333,10.0344326333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-16,1.04346163333333,-1.12260559333333,-0.979428366666667,7.55912163333333,0.8712383,NA,1.11389190666667,NA,-1.072095186,10.0170349666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-17,1.02291705,-1.49523351,-1.00538961666667,7.58691038333333,0.849860383333333,NA,1.09084732333333,NA,-1.07597310266667,10.00690705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18,0.973362233333333,-1.09603832666667,-1.02494443333333,7.59527223333333,0.829055566666667,NA,1.07212584,NA,-1.06552791933333,10.0969355666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-19,0.934974800000001,-1.05275909333333,-1.03333186666667,7.6518848,0.809834800000001,NA,1.05248840666667,NA,-1.062248686,10.2043814666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,0.908444645833333,-1.0892892475,-1.0552786875,7.27410464583333,0.790387979166667,NA,1.03429158583333,NA,-1.06377884016667,10.2549346458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-21,0.9486920875,-1.06904180583333,-1.0154479125,7.31476875416667,0.7673020875,NA,1.02620569416667,NA,-1.06561473183333,10.2864320875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22,0.997656816666667,-1.11549374333333,-0.897733183333333,7.66873348333333,0.747516816666667,NA,1.03308709,NA,-1.07331666933333,10.2741468166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-23,1.035116975,-0.908866918333331,-0.844023025,7.69244364166667,0.729143641666666,NA,1.023463915,NA,-1.07668984433333,10.2807736416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24,1.05719464583333,-0.953455914166665,-0.823195354166666,7.69618797916667,0.709554645833334,NA,1.01762491916667,NA,-1.08877884016667,10.2661846458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-25,1.06827542083333,-1.1119584725,-0.7829479125,7.6943520875,0.689385420833334,NA,1.0320390275,NA,-1.18311473183333,10.2655987541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-26,1.08650055416667,-1.39165000583333,-0.743056112499999,7.75007722083333,0.675527220833334,NA,1.04776416083333,NA,-1.26905626516667,10.2900738875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-27,1.0585071375,-0.935060089166664,-0.721466195833333,7.74000047083333,0.6521171375,NA,1.05143741083333,NA,-1.3312163485,10.2574971375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-28,1.0360669,-1.02375032666666,-0.704739766666666,7.72631023333333,0.634676900000001,NA,1.05066384,NA,-1.35698991933333,10.2333902333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29,1.03971582916667,-0.926351397499997,-0.6835908375,7.77162582916667,0.618742495833334,NA,1.0638961025,NA,-1.36209099016667,10.2157891625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30,1.03503875833333,-0.893528468333331,-0.693267908333333,7.72153209166667,0.596565425,NA,1.057552365,NA,-1.28718472766667,10.2811120916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-01,1.0590575875,-0.917009639166664,-0.685499079166666,7.70263425416667,0.5814175875,NA,1.07282119416667,NA,-1.31358256516667,10.2717975875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02,1.04688324583333,-0.984183980833331,-0.698090087499999,7.7129599125,0.561743245833334,NA,1.0781468525,NA,-1.3786735735,10.2658732458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03,1.0262461875,-0.851904372499997,-0.682060479166666,6.6331561875,0.5423561875,NA,1.0783431275,NA,-1.41431063183333,10.2281528541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-04,1.01183774166667,-0.887979484999998,-0.675218924999999,7.618331075,0.522114408333334,NA,1.073518015,NA,-1.41663574433333,10.187911075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05,0.986522145833333,-0.880795080833331,-0.687617854166667,7.43718214583333,0.4980488125,NA,1.04111908583333,NA,-1.3290346735,10.1646788125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06,1.005486875,-1.11933035166667,-0.681986458333333,7.683646875,0.484930208333334,NA,1.037583815,NA,-1.27006994433333,10.2023935416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07,1.02596037083333,-0.859273522499998,-0.660679629166666,7.7120370375,0.469570370833333,NA,1.04389064416667,NA,-1.23876311516667,10.1991170375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-08,1.03373192916667,-0.991085297499999,-0.651241404166667,7.6589752625,0.458591929166667,NA,1.0616622025,NA,-1.22057489016667,10.2048052625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09,1.0368148875,-1.40175233916667,-0.649408445833333,7.4524748875,0.445841554166667,NA,1.06849516083333,NA,-1.2054085985,10.2270548875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-10,1.04078674583333,-1.20153048083333,-0.658769920833333,6.5643634125,0.4285634125,NA,1.06621701916667,NA,-1.20518674016667,10.1985267458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-11,1.05396657916667,-1.0346006475,-0.661840087499999,7.4654599125,0.414243245833334,NA,1.06648018583333,NA,-1.2136735735,10.1179565791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-12,1.06782184583333,-0.964495380833331,-0.6496514875,7.60806517916667,0.4018485125,NA,1.0765854525,NA,-1.21356830683333,10.0509785125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13,1.09833371666667,-1.07648351,-0.617056283333333,7.71232705,0.394443716666667,NA,1.10251399,NA,-1.20013976933333,10.0198237166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14,1.12268093333333,-0.928386293333332,-0.596875733333334,7.73042426666667,0.387124266666666,NA,1.11977787333333,NA,-1.19495921933333,9.9995876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-15,1.12567162083333,-1.0595622725,-0.598885045833333,7.0904982875,0.373864954166667,NA,1.12485189416667,NA,-1.2048851985,10.0150782875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-16,1.1355963375,-1.37088755583333,-0.5972936625,7.47792300416667,0.366289670833334,NA,1.13352661083333,NA,-1.20496048183333,10.0183363375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-17,1.16360820833333,-1.23579235166667,-0.574281791666667,7.48635154166667,0.362634875,NA,1.15195514833333,NA,-1.18986527766667,10.038014875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1.168320925,-1.07524630166667,-0.568319075,7.48356425833333,0.352764258333333,NA,1.14875119833333,NA,-1.18348589433333,9.99439425833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,1.163402075,-1.13183181833333,-0.575737924999999,6.75322874166667,0.345345408333334,NA,1.13883234833333,NA,-1.188821411,9.893642075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,1.17399509583333,-1.04665546416667,-0.563894904166667,7.6913217625,0.3405217625,NA,1.14734203583333,NA,-1.18072839016667,9.87923509583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-21,1.18531765,-0.871999576666665,-0.549655683333333,7.69556098333333,0.334760983333333,NA,1.16158125666667,NA,-1.17107250266667,9.85514098333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22,1.19684214166667,-0.950058418333331,-0.544381191666666,7.69375214166667,0.325452141666668,NA,1.17185574833333,NA,-1.17788134433333,9.83958214166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-23,1.21266268333333,-0.902987876666664,-0.537310649999999,7.70332268333333,0.323356016666667,NA,1.18600962333333,NA,-1.17997746933333,9.81873601666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24,1.23440316666667,-1.11499739333333,-0.5151535,7.56672983333333,0.324679833333334,NA,1.20650010666667,NA,-1.17282031933333,9.82380983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-25,1.227725175,-1.299175385,-0.528498158333333,7.735885175,0.312168508333333,NA,1.20148878166667,NA,-1.188248311,9.81254850833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-26,1.23256307916667,-1.1772541475,-0.529076920833333,7.73863974583333,0.310756412500001,NA,1.19716001916667,NA,-1.1900770735,9.85905307916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27,1.25447132083333,-1.74659590583333,-0.505085345833333,7.8055479875,0.315581320833334,NA,1.21240159416667,NA,-1.1698354985,9.90929465416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28,1.25105977083333,-2.26584078916667,-0.5051635625,7.80505310416667,0.3038364375,NA,1.2160733775,NA,-1.17283038183333,9.89338310416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-29,1.24443734583333,-1.7382965475,-0.518452654166667,7.73884734583334,0.295547345833333,NA,1.21861761916667,NA,-1.19570280683333,9.88092734583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-30,1.26242363333333,-0.801560259999997,-0.493383033333333,7.76516696666667,0.2927003,NA,1.23618724,NA,-1.186883186,9.8993303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-31,1.23970764166667,-0.808026251666664,-0.513182358333333,7.70703430833333,0.279567641666667,NA,1.22472124833333,NA,-1.207932511,9.854530975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-01,1.25091360416667,-0.976403622499998,-0.505309729166666,7.70449027083333,0.2803569375,NA,1.2363438775,NA,-1.19880988183333,9.86740360416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02,1.26103585833333,-1.00086470166667,-0.491437475,7.73169585833333,0.277979191666666,NA,1.24188279833333,NA,-1.18535429433333,9.87335919166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-03,1.26734981666667,-0.828300743333331,-0.481790183333333,7.75967648333333,0.275959816666667,NA,1.24611342333333,NA,-1.17862366933333,9.87967315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,1.27004882083333,-0.733101739166665,-0.467007845833333,7.78820882083333,0.274075487500001,NA,1.24922909416667,NA,-1.1680079985,9.89112215416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-05,1.26729425,-0.828772976666664,-0.462262416666666,7.79545425,0.269654250000001,NA,1.25064119,NA,-1.164929236,9.88878425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-06,1.26668990416667,-0.895210655833332,-0.462033429166667,7.77484990416666,0.2623832375,NA,1.25628684416667,NA,-1.16511691516667,9.87359657083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-07,1.27594045,-0.913460109999998,-0.451116216666666,7.77160045,0.262467116666666,NA,1.26845405666667,NA,-1.16086636933333,9.86743045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-08,1.269236875,-0.791830351666664,-0.456986458333333,7.74281354166667,0.253680208333334,NA,1.266333815,NA,-1.16090327766667,9.84989354166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-09,1.2694929125,-0.766157647499997,-0.456313754166666,7.72598624583333,0.250186245833334,NA,1.27242318583333,NA,-1.15064724016667,9.8472329125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-10,1.2717312125,-0.694336014166664,-0.440742120833333,7.75030787916667,0.2478412125,NA,1.2863281525,NA,-1.13590894016667,9.85655454583334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-11,1.281709825,-0.630190734999997,-0.429096841666667,7.77778649166667,0.245736491666666,NA,1.29672343166667,NA,-1.126763661,9.86028315833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-12,1.27916432083333,-1.26523623916667,-0.4333090125,7.7777409875,0.2394409875,NA,1.29751126083333,NA,-1.1213924985,9.84898765416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-13,1.28239385416667,-0.901173372499998,-0.431329479166667,7.77180385416667,0.236420520833334,NA,1.3040741275,NA,-1.11816296516667,9.84805052083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-14,1.28896091666667,-0.713772976666664,-0.426429083333333,7.79545425,0.236320916666667,NA,1.30939119,NA,-1.11034590266667,9.84961758333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-15,1.27534323333333,-0.875723993333332,-0.435463433333333,7.76558656666667,0.228536566666667,NA,1.30369017333333,NA,-1.113963586,9.8197499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-16,1.267937175,-0.923546718333331,-0.446619491666666,7.73401384166667,0.225713841666668,NA,1.30295078166667,NA,-1.105536311,9.81484384166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-17,1.27637997083333,-0.810103922499997,-0.430676695833332,7.75662330416667,0.223739970833334,NA,1.31431024416667,NA,-1.09251018183333,9.8282866375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-18,1.27726447083333,-0.650886089166664,-0.428958862499999,7.7670911375,0.220457804166667,NA,1.31644474416667,NA,-1.08037568183333,9.8341711375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-19,1.29643386666667,-0.727133359999998,-0.407706133333333,7.6441772,0.224210533333333,NA,1.33561414,NA,-1.059956286,9.84834053333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-20,1.31504715,-0.932270076666665,-0.380759516666666,7.82654048333333,0.229073816666667,NA,1.35506075666667,NA,-1.04009300266667,9.86153715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21,1.318154225,-0.486663001666664,-0.368069108333333,7.906314225,0.228014225,NA,1.35108449833333,NA,-1.02323592766667,9.85756089166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-22,1.27043550416667,-0.513965055833332,-0.407454495833333,7.77901217083333,0.206545504166667,NA,1.32419911083333,NA,-1.04137131516667,9.7940088375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-23,1.25475314583333,-0.58006408083333,-0.422720187499999,7.69541314583333,0.200029812500001,NA,1.3185167525,NA,-1.04038700683333,9.7816598125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-24,1.26871934166667,-0.589431218333331,-0.407503991666667,7.702712675,0.199412675000001,NA,1.33873294833333,NA,-1.025170811,9.79562600833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-25,1.28537175,-0.549445476666664,-0.385434916666667,7.74436508333333,0.196065083333333,NA,1.36038535666667,NA,-1.009351736,9.81186175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-26,1.30541432083333,-0.559819572499998,-0.366088580000001,6.29190765416667,0.198607654166667,NA,1.37501126083333,NA,-0.988059165166666,9.82190432083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-27,1.32914712916667,-0.442336764166665,NA,5.4331404625,0.207757129166667,NA,1.39749406916667,NA,-0.972659690166666,9.8502204625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28,1.35289399166667,-0.309839901666664,NA,5.321887325,0.220253991666667,NA,1.41999093166667,NA,-0.935579494333332,9.89230065833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-29,1.33960196666667,-0.317715259999998,NA,7.70067863333333,0.207795299999999,NA,1.41711557333333,NA,-0.922204852666666,9.87525863333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-30,1.32143659583333,-0.358380630833331,NA,7.68292992916667,0.1929632625,NA,1.40561686916667,NA,-0.917870223499999,9.84667659583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-01,1.3187732375,-0.412293989166665,NA,7.6456832375,0.191549904166667,NA,1.40795351083333,NA,-0.910533581833333,9.84234657083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02,1.34332805416667,-0.363155839166663,NA,7.71440472083333,0.196938054166667,NA,1.42959166083333,NA,-0.879728765166665,9.86398472083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-03,1.33397664166667,-0.365840584999998,NA,7.694219975,0.185086641666667,NA,1.42399024833333,NA,-0.801996844333333,9.84838330833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-04,1.37172408333333,-0.357676476666663,NA,7.71988408333333,0.193250750000001,NA,1.45173769,NA,-0.688416069333333,9.93279741666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-05,1.4220382125,-0.291529014166665,NA,7.79978154583333,0.210231545833334,NA,1.4853851525,NA,-0.604351940166666,9.98394487916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-06,1.41617656666667,-0.30697399333333,NA,7.75933656666667,0.2018699,NA,1.48660684,NA,-0.548130252666666,9.92766656666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07,1.43903347083333,-0.291200422499997,NA,7.78677680416667,0.2180601375,NA,1.5090470775,NA,-0.5077733485,9.9246901375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,1.45026208333333,-0.253721809999997,NA,7.81925541666667,0.229288750000001,NA,1.52610902333333,NA,-0.473211402666665,9.91675208333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-09,1.46403347083333,-0.241200422499998,NA,7.8088601375,0.2330601375,NA,1.5365470775,NA,-0.402773348499998,9.92697274285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-10,1.52268973333333,-0.271294159999998,NA,7.7712664,0.237549733333334,NA,1.57978667333333,NA,-0.361617085999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-11,1.549475925,-0.283257968333331,NA,7.761385925,0.243085925,NA,1.61615619833333,NA,-0.346080894333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-12,1.56399383333333,-0.263323393333332,NA,7.78673716666666,0.257187166666666,NA,1.64192410666667,NA,-0.333646319333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-13,1.56907917916667,-0.245321380833331,NA,7.79640584583333,0.271439179166667,NA,1.65659278583333,NA,-0.325644306833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,1.5916160875,-0.215284472499998,NA,7.8347760875,0.293142754166667,NA,1.68037969416667,NA,-0.309774065166666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,1.6086694375,-0.159481122499999,NA,7.88724610416667,0.313946104166666,NA,1.7032663775,NA,-0.2923040485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-16,1.60562632083333,-0.169607572499997,NA,7.84128632083333,0.321319654166667,NA,1.69480659416667,NA,-0.285347165166666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-17,1.627030025,-0.204037201666664,NA,7.80185669166667,0.339390025,NA,1.71371029833333,NA,-0.272693461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-18,1.65756747916667,-0.17308308083333,NA,7.8515608125,0.366177479166667,NA,1.75091441916667,NA,-0.243822673499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-19,1.67317455416667,-0.102476005833331,NA,7.9159178875,0.392201220833333,NA,1.7686048275,NA,-0.217798931833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-20,1.647287325,-0.129196568333331,NA,7.85586399166667,0.404647325,NA,1.748134265,NA,-0.217019494333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-21,1.66064057916667,-0.134176647499998,NA,7.8596339125,0.428417245833333,NA,1.76440418583333,NA,-0.197832906833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,1.68919556666667,-0.0710383266666655,NA,7.93735556666667,0.459472233333334,NA,1.79879250666667,NA,-0.171361252666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,1.695608925,0.000375031666668403,NA,7.99793559166667,0.485052258333334,NA,1.80687253166667,NA,-0.148697894333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-24,1.681366975,-0.0242835849999998,NA,7.94411030833333,0.501643641666667,NA,1.79388058166667,NA,-0.107939844333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-25,1.69066449166667,-0.0316527349999983,NA,7.925907825,0.523441158333333,NA,1.79692809833333,NA,-0.0865589943333324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-26,1.71515535,-0.027995209999997,NA,7.93831535,0.545848683333333,NA,1.81725229,NA,-0.0687348026666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-27,1.71259139166667,-0.0318091683333313,NA,7.92241805833333,0.564951391666667,NA,1.81218833166667,NA,-0.0679654276666661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1.7035002125,-0.0621503474999979,NA,7.87707687916667,0.582943545833333,NA,1.80351381916667,NA,-0.0733066068333324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,1.700644775,-0.0779224516666632,NA,7.86047144166667,0.601754775,NA,1.802741715,NA,-0.0707453776666654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,1.71407477916667,-0.0615757808333311,NA,7.88848477916667,0.625184779166667,NA,1.8195050525,NA,-0.0606487068333326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,1.7116985,-0.0447853933333296,NA,7.9023585,0.643641833333334,NA,1.82004544,NA,-0.051358319333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,1.71251337916667,-0.0573038474999959,NA,7.90067337916667,0.662373379166667,NA,1.81877698583333,NA,-0.0497101068333331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,1.71761717916667,-0.0534500474999951,NA,7.91452717916666,0.679977179166667,NA,1.8267974525,NA,-0.0500229735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,1.71867803333333,-0.0253058599999984,NA,7.92892136666667,0.700621366666667,NA,1.82952497333333,NA,-0.0535454526666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,1.71051685833333,-0.033050368333333,NA,7.90117685833333,0.716626858333334,NA,1.81761379833333,NA,-0.066706627666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,1.70048141666667,-0.0551691433333306,NA,7.87364141666667,0.72992475,NA,1.80674502333333,NA,-0.0775754026666657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,1.69359729166667,-0.0787199349999979,NA,7.85050729166667,0.743457291666666,NA,1.79819423166667,NA,-0.0882095276666674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,1.7138959,-0.0600879933333323,NA,7.88747256666667,0.764589233333334,NA,1.82015950666667,NA,-0.0849942526666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1.74915592916667,0.018922035833335,NA,7.9843992625,0.7935992625,NA,1.8583362025,NA,-0.0725029359999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,1.7469658625,0.0579819691666694,NA,8.01095919583333,0.810159195833334,NA,1.85614613583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,1.7456561,0.0583388733333369,NA,8.0125661,0.823849433333334,NA,1.85608637333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,1.7258894875,0.0214889275000025,19.21787065,7.9415494875,0.832832820833334,0.2091447,1.83256976083333,0.715455874999999,NA,10.04275065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,1.75075150833333,0.0342676150000016,19.2291115083333,7.96099484166667,0.854361508333334,0.216122277777779,1.855765115,0.727797974999999,NA,10.0559915083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,1.7630026,0.061518706666669,19.2417792666667,7.98657926666667,0.872862600000001,0.225190428571429,1.86759954,0.736299066666667,NA,10.0569926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,1.76230577916667,0.0741552191666711,19.2431657791667,7.98963244583333,0.885499112500001,0.229108035714286,1.86690271916667,0.740185579166668,NA,10.0508791125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
